Category,Title,Post Time,Author,Detail
Pakistan,'Celebrate responsibly': Aseefa Bhutto warns against aerial firing on New Year's Eve,"December 31, 2024",Web Desk,"President Asif Ali Zardari's youngest daughter Aseefa Bhutto-Zardari. — Instagram/aseefabz
As the nation is all set to welcome 2025, First Lady Aseefa Bhutto Zardari appealed to the public to avoid a ""deadly"" act of aerial firing on the New Year's Eve which could turn celebration into tragedies.
Aseefa, daughter of President Asif Ali Zardari, started a trend on X — #
CelebrateResponsibly 
and #
SayNoToAerialFiring
 — to spread awareness among the masses ahead of the new year's celebrations.

	

		

	


""When ushering in the New Year, remember to #
CelebrateResponsibly
,"" the Pakistan Peoples Party’s lawmaker wrote.
“Aerial firing is not just reckless — its deadly. Your stray bullet can end an innocent life, turning celebration into senseless tragedies,” she adding.
“Choose safety, and let everyone enjoy and celebrate the New Year in peace. #
SayNoToAerialFiring
,” she concluded.
@AseefaBZ
Aseefa's campaign earned praises from netizens and the masses as it garnered hundreds of likes and reposts.
Unfortunately, every year on the eve of New Year, scores of people get injured or killed in celebratory firing despite the authorities' taking different measures.
Sindh's senior minister Sharjeel Memon also took forward Aseefa's campaign and said in a statement that people should celebrate the new year but they must avoid aerial firing.
He added that the government was taking strict actions to curb such incidents and appealed to the public to assist the administration to create a safe environment.
In the Sindh capital, local administration has imposed Section 144 with a complete ban on arms, aerial firing and use of fire crackers for a period of two days besides promising strict actions against the violators.
Like other parts of the world, the country would celebrate the arrival of 2025 tonight with joy, music, and spectacular fireworks displays lighting up the skies.
In Pakistan, the festivities are more private and subdued compared to public events.
New Year's Eve remains one of the symbolic occasions in key Pakistani cities like Islamabad, Lahore and Karachi where tens of thousands enjoy fireworks, music and light show.
— 
With additional input from APP"
Entertainment,Kylie Jenner introduces Timothee Chalamet to her kids in low-key way,"December 31, 2024",Web Desk,"Kylie Jenner introduces Timothee Chalamet to her kids in low-key way
Kylie Jenner and Timothee Chalamet are still going strong with their romance.
The couple's relationship has reportedly reached to a point where Timothee is a familiar face to Kylie's children.

	

		

	


An insider has recently told 
PEOPLE 
magazine that the Kardashian-Jenner star, who shares two kids daughter Stormi and son Aire with ex-partner Travis Scott, took time to introduce her children to her boyfriend.
""It took Kylie a long time to introduce him to her kids. He's part of the family now though,” a source shared.
However, they claimed that Kylie’s kids know him as “friend” only, saying, “Her kids know him as a 'friend.'"" 
Additionally, the source also commented on Kylie and Timothee's ""great and very easy"" relationship, saying, ""He's super supportive of her priorities and he works around her schedule a lot. They are both committed to making it work.""
For the unversed, the rumours about Kylie and Timothee dating began in April 2023. However, just a few months later, in September, the couple was spotted kissing at Beyoncé’s
 Renaissance World Tour.
It is worth mentioning that the comments from the insider comes after a rare public appearance from the couple at the
 A Complete Unknown
 afterparty in Los Angeles."
Entertainment,Brooks Nader makes waves with her new diamond,"December 31, 2024",News Desk,"Brooks Nader makes waves with her new diamond
Model and actress Brooks Nader has turned heads with her new 9-carat ""divorce ring.”
The 27-year-old has been seen wearing a ring with a big pear-shaped diamond recently, leading to engagement rumours with her boyfriend, Gleb Savchenko.

	

		

	


While having a conversation with 
PEOPLE
, she articulated by saying, “The jewellery piece is not from a proposal but is rather a new ring I bought myself.”
The 
Backtrace 
star added, “Why should guys have all the fun? This is my divorce ring — a nine-carat offset pear on a simple gold band — that I designed with my longtime jeweler, Ring Concierge.”
""It’s my way of celebrating the next chapter of my life. Women deserve to buy themselves something fabulous just because, so why not a sick divorce ring?!” the 
Dancing with the Stars 
dancer stated.
According to the same outlet, Nader first flaunted the ring on November 24 after leaving 
Dancing with the Stars 
rehearsals.
She and her 41-year-old boyfriend, Savchenko, were dance partners on the show.
At the time, the 
Sports Illustrated 
model also wore a black leather jacket, Bottega Veneta aviator sunglasses, and thick geometric hoop earrings.
Moreover, now on December 27, she had the ring again while she was seen with Savchenko at a restaurant in West Hollywood, California.
It is pertinent to mention that Nader also turned her engagement ring from her ex, Billy Haire, into a pinky ring."
Entertainment,Ariana Grande reveals intense preparation for Glinda role in 'Wicked',"December 31, 2024",Web Desk,"Ariana Grande reveals intense preparation for Glinda role in 'Wicked'
                                        	
                                        
Ariana Grande collected Glinda-themed wardrobe pieces way before she had the role in 
Wicked.
Ariana shared with 
People
 that she ""had a little portion of my closet that was all just little pink tops and stuff, just in case"" she got her dream role as Glinda.

	

		

	


""I was like, 'What underwear would Glinda wear today?' "" the Side to Side hitmaker quipped. 
Getting candid about her hard work to get the role, she said: ""I had been chasing [producer] Marc Platt down for about 10 years, wondering when this movie was going to happen, when I would have the opportunity to audition.""
""As soon as I heard that maybe in a few months they might start seeing people, I was like, 'Great! Now's the time I'm starting,' "" she confessed. 
She also shared that during her first audition, she sang both Glinda and Elphaba’s songs, including 
Popular, No One Mourns the Wicked, Defying Gravity
 and
 The Wizard and I.
She shared: ""Weirdly, strangely, I sang for both [Glinda and Elphaba]. I don't know why — I think we all kind of knew why I was going in, and it was for Glinda. I love Elphaba, but you know.”
Director Jon M. Chu also joined in on the talk and admitted that he had his doubts about casting Ariana since the singer had long been saying in interviews that she wanted to play Glinda and it could've overtaken the whole movie. 
He said: ""In my head, I was like, 'We're never giving this to Ariana Grande. That'll take over the movie — [it'll be] about Ariana Grande.' ""
""Every time she came in, she was an Ari that I'd never seen before. And every time she left, she was the most interesting person,"" he added."
Entertainment,Liam Payne's psychiatrist's key advice weeks before death revealed,"December 31, 2024",Web Desk,"Liam Payne’s psychiatrist’s key advice weeks before death revealed
                                        	
                                        
Liam Payne’s former psychiatrist reportedly put an end to his therapy sessions with him and advised him to get a “higher level of care” than what she provided.
The doctor even provided Liam with a list of other doctors and rehabilitation centers to look at. According to a 
TMZ 
report, she informed the One Direction alum in September that she had decided to stop treating him “after careful consideration and assessment.” 

	

		

	


The letter has been filed in an Argentina court and shows that the therapist advised the 
Teardrops
 hitmaker to continue therapy sessions with another doctor to “process [his] depression and trauma.” She also instructed him to get in touch with a primary care doctor and take medications only as prescribed and not combine them with alcohol. 
“Thank you for your understanding, and I wish you the very best in your continued journey toward mental health and well-being,” the psychiatrist wrote in the letter.
This comes after five people were charged in relation to the singer’s death on October 16. Liam Payne tragically fell to his death from the third-floor balcony at the CasaSur Palermo Hotel in Buenos Aires."
Entertainment,"Charles iii's fears about allowing Prince Harry near William, Kate comes out","December 31, 2024",Web Desk,"Charles iii's fears about allowing Prince Harry near William, Kate comes out
The truth behind what Charles iii would have thought, upon deciding not to extend an official invite for Christmas at Sandringham has come out.
According to a report by 
OK
 magazine, Ms Ingrid Seward made note of everything.

	

		

	


She began the whole thing by explaining, “King Charles would have loved the opportunity to see his grandchildren Archie and Lilibet, but he knew inviting Harry and Meghan would have been awkward for the rest of the family.”
And that is why “there was no official invitation,” she admitted. 
However, it is pertinent to mention that, “Harry and Meghan were invited for Christmas at Althorp with thrice-married Uncle Charles, now Earl Spencer, but have decided to stay in California.”
However, despite that invite, “Meghan says it's important for her that Archie and Lilibet can have 'connective memories' of Thanksgiving and Christmas at home and enjoy the traditions like putting out 'carrots for the reindeer.'”"
Business,Petrol price increased by Re0.56 per litre for next fortnight,"December 31, 2024",,"A view of people standing in a queue for filling petrol outside a petrol pump in Rawalpindi on January 29, 2023. — Online
New rate of petrol will be Rs252.66 per litre.
High-speed diesel price goes up by Rs2.96 per litre.
Ogra fixes new prices after fluctuation in int'l market.
ISLAMABAD: The federal government has increased the price of petrol by Re0.56 per litre on New Year's Eve, for the first fortnight of 2025.
""The Oil and Gas Regulatory Authority (Ogra) has worked out the consumer prices of petroleum products in view of the fluctuations in the international market in the last fortnight,"" stated a notification issued by the Finance Division.

	

		

	


As per the notification, the price of petrol has increased from Rs252.10 per litre to Rs252.66, after a slight increase of Re0.56. 
Meanwhile, the price of high-speed diesel (HSD) went up by Rs2.96, reaching Rs258.34 per litre from Rs255.38 per litre.
Products
Existing price
New price
Increase/Decrease
Petrol
252.10
252.66
+0.56
High-Speed Diesel
255.38
258.34
+2.96
In the previous fortnight, the government had kept the prices of petrol unchanged at Rs252.10 per litre besides reducing the rate of high-speed diesel by Rs3.05 to Rs255.38 per litre.
Similarly, the prices of kerosene and light diesel were also slashed by Rs3.32 and Rs2.78 to Rs161.66 per litre and Rs148.95 per litre, respectively.
Petrol is mainly used in private transportation, small vehicles, rickshaws, and two-wheelers. Higher fuel prices significantly impact the budgets of the members of the middle and lower-middle classes, who primarily consume petrol for commuting. On the other hand, a significant portion of the transport sector relies on high-speed diesel.
Its price is considered inflationary since it is predominantly used in heavy goods transport vehicles, trucks, buses, trains, and agricultural machinery such as tractors, tube wells, and threshers.
The consumption of high-speed diesel particularly contributes to the increased prices of vegetables and other food items."
Entertainment,"Meghan Markle reunion with Kate Middleton, King Charles predicted next year","December 31, 2024",Web Desk,"Meghan Markle reunion with Kate Middleton, King Charles predicted next year
A celebrity psychic has predicted that Meghan Markle will reunite with King Charles and Kate Middleton in 2025.
This has been predicted by psychic Inbaal Honigman while speaking on behalf of 
Spin Genie
, per 
Cheat Sheet.

	

		

	


Inbaal Honigman said: “There’s a lovely reunion of Harry and Meghan with the royals this year. In 2025, King Charles will appear with both his sons at an autumn ceremony, all joined by their wives afterwards.
“This is in aid of a special cause which all three are passionate about, and they wish to present a united front and share a warming message about the importance of families.”
She believes at this big reunion, the royals will bury the hatchet and put their differences aside.
Inbaal Honigman continued despite this Harry and Meghan’s visit will be brief and “a little awkward”.
Previously, Honigman had predicted King Charles’ cancer diagnosis, saying that the monarch would develop an “illness” that would “become public knowledge via an official announcement.”"
Business,Minister rejects reports of cabinet okaying sale of Reko Diq stake to Saudi Arabia,"December 31, 2024",Web Desk,"An image of the site of the gold and copper mine exploration project of Tethyan Copper Company (TCC) in Reko Diq, in Balochistan. — TCC 
Petroleum minister rejects media reports on Reko Diq stake.
Govt having positive discussions with kingdom in this regard: Malik.
""Deal with Saudi Arabia on Reko Diq shares to be reached next year.""

	

		

	


Minister for Petroleum Musadik Malik has rejected media reports claiming that the federal cabinet has greenlighted the sale of a 15% stake in the Reko Diq project, worth $540 million, to the Kingdom of Saudi Arabia (KSA) under the Inter-Governmental Commercial Transactions Act.
""No deal has been reached with Saudi Arabia for the Reko Diq project yet [...] such reports are not true,"" says the minister while speaking to journalists in Islamabad. 
However, he said, the government is definitely having ""positive discussions"" with the kingdom in this regard. ""So far, no talks with Saudi Arabia have been finalised nor has any approval been given from the cabinet,"" he added. 
Furthermore, the minister said, a deal would be reached with Saudi Arabia regarding Reko Diq shares next year. 
Earlier in the day, it was reported that the federal cabinet had given a go-ahead to the much-awaited sale of a 15% stake of the federal government in the Reko Diq project. 
""The KSA will make payment in two installments. In the first phase, the KSA will acquire a 10% stake in the project, for which $330 million will be transferred to Pakistan. The remaining 5% stake will be purchased in the second phase for $210 million,” the report stated. 
Apart from purchasing 15% shares, it added, the Saudi Fund for Development has pledged $150 million to support the development of mineral resources in Balochistan. 
The Reko Diq project is among the world’s largest undeveloped copper-gold mines. The Reko Diq Mine is a planned mining operation, located near the Reko Diq town of Chagai. 
Reko Diq has estimated reserves of 5.9 billion tonnes of ore grading 0.41% copper and gold reserves amounting to 41.5 million oz, and a mining life of at least 40 years. 
Barrick Gold owns a 50% stake in the mine, whereas federal and Balochistan governments collectively own the remaining 50% shares, ensuring substantial benefits for the region."
Entertainment,Kate Middleton ‘wants her Prince William to herself' as couple mark New Year,"January 01, 2025",Web Desk,"Prince William and Kate Middleton’s 2025 plans feature exciting new beginnings.
The Prince and Princess of Wales, who suffered a great deal this year due to Kate’s cancer diagnosis, have a lot lined up in the coming months.
A source tells Closer Magazine: “Wills is ever the romantic - Kate values their alone time, nothing is more special than having her prince to herself. So he's planning a romantic getaway - just the two of them - Wills has set the wheels in motion to whisk Kate away.”
The source continued: “This has been a tough year for Kate and Wills and a complete emotional rollercoaster. He’s confided to friends that everything has been thrown in their path, but he is proud of how they have weathered the storm.
“However, he has watched on as Kate has had to operate on autopilot this year to put on a normal show for the childrenand to get by - so an MOT for the soul is much needed for them both to reconnect,” they add."
Entertainment,Sarah Ferguson puts Queen Elizabeth's dogs to good use,"December 31, 2024",Web Desk,"Sarah Ferguson chose to be accompanied by late Queen Elizabeth's two dogs as she made the last video of 2024 that was full of hope for people suffering from cancer.

	

		

	


The late queen's corgis Sandy and Muick were seen in the video which the Duchess of York posted to promote one of her new projects.
She said: ""As we reflect on the year gone by and the one that lies ahead, I know 2024 has been a challenging time for many. In my life, I was diagnosed with skin cancer and breast cancer. I’m not ashamed to say that it’s been tough. Sometimes, all of us are overwhelmed by loneliness, anxiety, or sleeplessness. So this year, I decided to seek out tools that can help with healthfulness, wellness, and peacefulness.""
Royal watchers are likely to see some sort of cryptic message sent to King Charles and Prince William who have reportedly been offended by Prince Andrew's latest scandal involving an alleged Chinese spy.
According to the British media, Sarah Ferguson had persuaded her former husband Andrew to skip the traditional pre-Christmas lunch hosted by King Charles save the monarch the embarrassment that his presence might have caused.
Did Sarah Ferguson bring the late Queen's dogs to show the king and his heir that she and her former husband stay loyal to them and the monarchy?
Has she decided to use the late Queen's beloved dogs to help her family mend ties with the monarch?"
Entertainment,Nikki Glaser puts plastic surgery on hold for THIS exciting offer,"December 31, 2024",Web Desk,"Nikki Glaser puts plastic surgery on hold for THIS exciting offer
Nikki Glaser has revealed why she decided to postpone her plastic surgery plans.
During 
CBS Mornings
 on Monday, Glaser shared that after receiving call from her two agents, she chose to delay the ""invasive"" surgery.

	

		

	


However, the comedian and actress revealed that she was offered to hold 2025 Golden Globe Awards which led her to make this decision.
She said, ""So, for January 2025, I was going to possibly have, like, a brow lift or some kind of really invasive surgery that I've been, you know, looking into getting.""
""When it's two you know it's good news because when it's bad news, they just make one person do it 'cause no one wants to do that. And they're like, 'So, this operation, is there any way you could push it 'til maybe the second week of January?'"" she stated.
In August, when the announcement was made of Glaser holding the awards, she expressed her excitement in the statement.
""I am absolutely thrilled to be hosting the Golden Globes. It’s one of my favorite nights of television and now I get a front-row seat (actually, I think I have to host from the stage),"" she stated then."
Entertainment,Fatboy Slim makes shocking confession about his music career,"December 31, 2024",Web Desk,"Fatboy Slim makes shocking confession about his music career
Fatboy Slim has opened up about his passion for making music.
The legendary DJ and producer, whose real name is Norman Cook, revealed he no longer feels the same passion for making music.

	

		

	


The Sun 
reported that during a fan Q&A Fatboy Slim shared how his creative drive has changed.
“My last two singles just came out of a live show. They were both things that I made just to play on the side,” the hitmaker stated.
He went on to say, “I had tunes that nobody else had in my set. And that kind of caught on with people when we worked out that we could clear the samples and release them.”
Speaking about how his relationship with music shifted, Fatboy Slim added, “The thing is, you can’t make music unless you’re absolutely passionate about it and it drives you from the moment you wake up in the morning.”
“I just don’t seem to feel like that anymore. I feel like that about DJing and about putting on things like this, but I’ve kind of lost my passion for making music. But then I thought, ‘Well, everybody likes my DJing and I enjoy that more, so I’ll do that,’” he added further.
“I’m hoping that one day the passion will come back,” he hoped.
Additionally, he also revealed that his son Woody, whom he shares with late ex-wife Zoe Ball, decided to pursue his career in DJing."
Entertainment,Angelina Jolie guiding Brad Pitt kids for successful careers: Source,"January 01, 2025",Web Desk,"Photo: Angelina Jolie guiding Brad Pitt kids for successful careers: Source
Angelina Jolie is reportedly looking after the career progression of her kids after making her name in Hollywood. 
As fans will be aware, Angelina Jolie and former husband Brad Pitt share six kids, Maddox, Pax, Zahara, Shiloh, Knox and Vivienne.

	

		

	


Dishing new insights about the duo’s kids, a source told 
In Touch
, “Angelina very aware of the potential her kids have.”
“She has no doubt they’re going to do great things,” they continued to mention. 
The insider went on to mention, “That being said, she’s never pushed them into anything.”
Before signing off from the topic, the spy also shared about the actress mother, “The last thing she wants is to see them flounder or be forced to do something they’re not passionate about, but she is carefully guiding their careers and setting them up, step by step.” 
While Angelina and her kids prep up for their “bright” future, Brad Pitt is reportedly haunted by their memories. 
A previous report from the outlet established, the father of six is missing being around his kids, whom he shares with wife Angelina Jolie. This is the primary reason why he has moves to France and ditched the Sin City."
Entertainment,"Prince Harry, Meghan in 'dangerous spot' after 'out-of-touch' project","December 31, 2024",Web Desk,"Prince Harry, Meghan in 'dangerous spot' after 'out-of-touch' project
                                        	
                                        
Meghan Markle and Prince Harry’s new Netflix show Polo has been bombarded with bad reviews from both audiences and critics, and a streaming business insider is questioning why Netflix keeps throwing money at the former working royals.
“How much money is too much money to spend on Harry and Meghan? That’s a tricky question, because Netflix has almost unlimited capital and has already thrown tens of millions of dollars at this couple,” said the insider in conversation with
 In Touch
 magazine. 

	

		

	


The Guardian 
bashed the show as an “unintentionally hilarious” profile of “the world’s stupidest sport,” and
 The Cut
 published a brutal review titled “Harry and Meghan’s Projects Can’t Stop Flopping.”
“The arbitrage for Netflix comes with all the press attention the Sussexes get, especially in England and the U.S., which are two of Netflix’s biggest markets,” noted the source.
“Polo is shaping up to be one of the most disliked streaming shows of the year,” the tipster remarked, adding that it “seems to underline how out-of-touch Harry and Meghan compared to your typical Netflix subscriber.”
The source argued that the continued support for Harry and Meghan in T.V business is taking opportunities away from those who deserve them.
“There’s not a lot of sympathy for them,” the source noted, adding that “even among the professionals in the T.V. business, they see their mostly pointless Netflix shows as taking opportunities away from creators and talent who are T.V. professionals with legitimately strong ideas”
According to the streaming insider, the new flop “puts them in a dangerous spot, because they still have yet to deliver a rock-solid hit for Netflix that wins over their critics.” 
“We’ll see next year how many more chances they really get, but the critics have spoken and nobody is impressed. If they want to keep making television, they need to tackle a subject matter that’s relevant and they need to make the project actually entertaining,” advised the mole.
“It's a lot easier said than done, but if they can’t pull that off, it’s only going to marginalize them further from the Hollywood community,” said the source, concluding their remarks about Harry and Meghan’s Netflix deal."
